Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
1245,11,1701930733.2923057,592800.4404067993,4134020.534637451,0.7759944479404939,592818.466255188,4134033.903289795,3.950090779367628,592808.9778823853,4134029.714416504,0.8084984164298703,15.699999999999996,0.0,0.5318597792259495,148,0.1649947998330891,151,0.0002378521652142
1246,12,1701930748.225144,592796.6550445557,4134016.484924317,0.6351220932264017,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,58.8220060828949,0.0,-22.3848801276256,148,0.2238570468961699,151,0.0002165808333658
1247,12,1701930748.2900302,592796.8341522217,4134016.615600586,0.6224438110970731,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,27.69324844596284,1.6111111111111112,-20.120307781995244,148,0.2631552355483906,151,0.0002165808333658
1248,12,1701930748.2900302,592796.8341522217,4134016.615600586,0.6224438110970731,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,32.250005049307035,2.9,-17.61870167128467,148,0.2631552355483906,151,0.0002165808333658
1249,12,1701930748.534469,592797.5346679688,4134017.099182129,0.5835137880841303,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,34.77058303113837,0.0,-17.23317015743882,148,0.4358573815182485,151,0.0002165808333658
1250,12,1701930748.6089091,592797.6840057373,4134017.197570801,0.5760776739259326,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,39.7485360015362,0.0,-13.076463948290616,148,0.475920893407721,151,0.0002165808333658
1251,12,1701930748.6089091,592797.6840057373,4134017.197570801,0.5760776739259326,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,34.56209485082279,0.0,-11.49385089543886,148,0.475920893407721,151,0.0002165808333658
1252,12,1701930748.7684448,592798.0003433228,4134017.401153565,0.5632131667393256,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,26.81207178115589,0.0,-9.818104399525224,148,0.5641243965009982,151,0.0002165808333658
1253,12,1701930748.932335,592798.6332397461,4134017.793762207,0.5439847631220429,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,12.686143491387362,7.25,-7.771944147457913,148,0.7507434430553276,151,0.0002165808333658
1254,12,1701930748.932335,592798.6332397461,4134017.793762207,0.5439847631220429,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,23.045855135802057,0.0,-5.663751972011395,148,0.7507434430553276,151,0.0002165808333658
1255,12,1701930749.105959,592799.2191467285,4134018.1449279785,0.5328308818187222,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,19.827859459447456,0.0,-5.164408383028876,148,0.9319955637767064,151,0.0002165808333658
1256,12,1701930749.1834335,592799.4428710938,4134018.2768554688,0.5294336894223459,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,28.71001947064985,0.0,-2.945471382012645,148,1.0026990620383784,151,0.0002165808333658
1257,12,1701930749.1834335,592799.4428710938,4134018.2768554688,0.5294336894223459,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,27.685441480808528,4.35,-3.5455498701036148,148,1.0026990620383784,151,0.0002165808333658
1258,12,1701930749.4098456,592800.4099807739,4134018.837371826,0.519881523681037,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,50.8540492462795,0.0,-4.769685001717898,148,1.315086227247764,151,0.0002165808333658
1259,12,1701930749.4098456,592800.4099807739,4134018.837371826,0.519881523681037,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,21.91727208793252,2.012477522181269,-2.3491281504883643,148,1.315086227247764,151,0.0002165808333658
1260,12,1701930749.5813642,592801.0084609985,4134019.178588867,0.513616455685205,592816.6025085449,4134031.951385498,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,16.3659963781896,4.648065776145867,-0.8872740652907559,148,1.512303841057369,151,0.0002165808333658
1261,12,1701930749.7293286,592801.4930648804,4134019.451568604,0.510333694248235,592816.1972503662,4134031.526916504,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.699999999999998,0.0,1.9904538888910364,148,1.6742817985335132,151,0.000239785922655
1262,12,1701930749.7293286,592801.4930648804,4134019.451568604,0.510333694248235,592815.7661437988,4134031.075439453,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,1.5699999999999998,24.515413056307715,7.653500043533278,148,1.6742817985335132,151,0.0002204483482473
1263,12,1701930749.91828,592802.1959152222,4134019.844970703,0.5179941120038474,592815.2877883911,4134030.5744628906,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,14.5,4.065174218025236,148,1.9109483464814645,151,0.0002107795610435
1264,12,1701930749.9707558,592802.4891204834,4134020.01159668,0.5255862788460264,592814.8619232178,4134030.1284179688,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,38.482777230268006,13.01496007785082,151,-1.962009636976267,151,0.0002301171354512
1265,12,1701930749.9707558,592802.4891204834,4134020.01159668,0.5255862788460264,592814.3667449951,4134029.609863281,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,34.745200796099034,13.223894948558684,151,-1.962009636976267,151,0.0001933757440766
1266,12,1701930750.2115693,592803.4070129395,4134020.554901123,0.5575692868884747,592813.9484786987,4134029.171813965,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,30.42729055179894,13.02856795587774,151,-1.6733325249462967,151,0.0001875744717543
1267,12,1701930750.2115693,592803.4070129395,4134020.554901123,0.5575692868884747,592813.472038269,4134028.6728515625,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,46.94945375065127,14.271544272385867,151,-1.6733325249462967,151,0.0001721044122282
1268,12,1701930750.3890722,592803.96875,4134020.911254883,0.5778794796598259,592813.2846908569,4134028.4765930176,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,48.057874027038245,15.311286564808086,151,-1.5131439260680677,151,0.0002030445312804
1269,12,1701930750.45552,592804.1162338257,4134021.007598877,0.5830499704059431,592813.2846908569,4134028.4765930176,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,39.37227851455461,11.983345440516969,151,-1.4730087903849556,151,0.0002030445312804
1270,12,1701930750.611874,592804.5617675781,4134021.306213379,0.5990139148608375,592813.2846908569,4134028.4765930176,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,41.40879974520656,9.80392157707389,151,-1.3569910789687187,151,0.0002030445312804
1271,12,1701930750.611874,592804.5617675781,4134021.306213379,0.5990139148608375,592812.8301086426,4134028.000549317,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,59.63998536168443,3.987682956449501,151,-1.3569910789687187,151,0.0001701706547874
1272,12,1701930750.7766488,592804.8769378662,4134021.5236816406,0.6081423718555996,592812.3392944336,4134027.486511232,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,51.75449775244723,3.7715842149279295,151,-1.2792211559734057,151,0.0001701706547874
1273,12,1701930750.8497612,592804.8769378662,4134021.5236816406,0.6081423718555996,592811.8360748291,4134026.959472656,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,52.78546197603057,10.06962943007344,151,-1.2792211559734057,151,0.0001740381696689
1274,12,1701930751.009658,592802.9997024536,4134020.287322998,0.5232081808881501,592811.3071517944,4134026.405487061,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,4.281818181818181,46.56357163056817,1.783564936223185,151,-1.783139007462791,151,0.0001991770163989
1275,12,1701930751.0931258,592802.0471572876,4134019.690124512,0.5061783080804867,592810.8249511719,4134025.9005126953,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.960658347107843,0.0,9.920433829833636,148,1.9102912507727128,151,0.0001682368973466
1276,12,1701930751.1707032,592801.1094284058,4134019.1318359375,0.4891968163172797,592810.2847213745,4134025.334716797,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.699999999999996,0.0,11.338482620811112,148,1.6176150241914378,151,0.0001721044122282
1277,12,1701930751.329309,592798.6701812744,4134017.791564941,0.4248950396940851,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,15.699999999999998,0.0,10.907827341529568,148,0.7789792321872713,151,0.0001547005952613
1278,12,1701930751.4207842,592797.709602356,4134017.3114624014,0.3979447357505359,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,7.85,21.212920794184843,11.611634980010432,148,0.4157831076158871,151,0.0001547005952613
1279,12,1701930751.4207842,592797.709602356,4134017.3114624014,0.3979447357505359,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,6.279999999999999,10.159359087453373,8.00943250028884,148,0.4157831076158871,151,0.0001547005952613
1280,12,1701930751.5693927,592795.646194458,4134016.3826293945,0.3373240504140993,592809.9668807983,4134025.001861572,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,7.85,8.720271935951695,7.493512937908375,148,-0.4351577678518718,151,0.0001547005952613
1281,12,1701930751.6498878,592794.3946685791,4134015.889465332,0.3023190675999991,592809.5209121704,4134024.534790039,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,18.41579314888736,9.01086407488146,148,-0.9997633903278088,151,0.0001547005952613
1282,12,1701930751.7905471,592793.4248046875,4134015.537322998,0.281218834967154,592809.108467102,4134024.1028137207,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,0.0,21.11035232242701,11.8104640917823,148,-1.4580412639555491,151,0.0001643693824651
1283,12,1701930751.8361502,592792.4590682983,4134015.213165283,0.2631466221589882,592808.6851425171,4134023.6594543457,3.950090779367628,592805.8583068848,4134026.447296143,0.8084984164298703,2.242857142857143,13.821672293604175,6.168488370525634,148,-1.9326595617523925,151,0.0001682368973466
1284,13,1701930764.1293814,592799.540397644,4134018.5478515625,0.5783653479509834,592818.2935256958,4134033.722381592,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,18.24096782427227,0.0,-3.220964173578004,148,0.8860916306170945,151,0.0002417196800958
1285,13,1701930764.2112186,592799.8932037354,4134018.777648926,0.5748817019289705,592817.8167724609,4134033.223022461,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,4.709999999999999,10.373118346767557,-3.5264808241158967,148,0.9825668091028918,151,0.000272659799148
1286,13,1701930764.2883658,592799.9287338257,4134018.800689697,0.5745292259337313,592817.3293151855,4134032.712554932,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,24.03561736875044,-1.7595260000379505,148,0.9923536698944158,151,0.0002359184077735
1287,13,1701930764.2883658,592799.9287338257,4134018.800689697,0.5745292259337313,592816.8749694824,4134032.2367248535,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,19.4215244880941,-4.052243407774907,148,0.9923536698944158,151,0.0002243158631289
1288,13,1701930764.528342,592800.6322250366,4134019.253265381,0.5658646175862363,592816.3680038452,4134031.705749512,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,21.617957441781527,-1.8458498950432896,148,1.188618494926331,151,0.000239785922655
1289,13,1701930764.528342,592800.6322250366,4134019.253265381,0.5658646175862363,592815.9216384888,4134031.238311768,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,31.206774063104284,7.802963568891021,148,1.188618494926331,151,0.000206912046162
1290,13,1701930764.7507298,592801.2481384277,4134019.642486572,0.5603173586855634,592815.5038528442,4134030.800750733,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,33.58785310051021,-1.453024314778027,148,1.3652941372996985,151,0.0002107795610435
1291,13,1701930764.8195896,592801.5129852295,4134019.80847168,0.5585628998376384,592815.5038452148,4134030.800750733,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,39.99996066697944,20.65069812054792,148,1.442220718450136,151,0.0002049782887212
1292,13,1701930764.949965,592802.0046386719,4134020.1152648926,0.5698486215439913,592815.5038452148,4134030.800750733,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,41.2155923261537,15.460606741228071,148,1.5859468762984856,151,0.0002049782887212
1293,13,1701930765.0395308,592802.1974563599,4134020.239227295,0.5796618156233149,592815.0735321045,4134030.350097656,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,41.08123040090027,24.771817707278505,148,1.6397978022651167,151,0.0001895082291951
1294,13,1701930765.149259,592802.3772506714,4134020.357666016,0.5825341851247381,592814.556022644,4134029.8081054688,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,43.16162164886947,18.699616223704783,148,1.6880440883629844,151,0.0001875744717543
1295,13,1701930765.196955,592802.5449142456,4134020.46875,0.5856982996073739,592814.0419845581,4134029.269775391,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,45.84390184294531,30.02819604478504,148,1.7325951774163426,151,0.0001643693824651
1296,13,1701930765.3304882,592802.8748245239,4134020.6909484863,0.6070305730961225,592813.5312576294,4134028.734863281,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,46.82052204241466,10.244862710017504,148,1.817758646539425,151,0.0001779056845505
1297,13,1701930765.4481738,592802.8927230835,4134020.703399658,0.608560279340665,592813.0269317627,4134028.206665039,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,49.0589454351832,14.027851674376407,148,1.8221051413893727,151,0.0001837069568728
1298,13,1701930765.489314,592802.9932556152,4134020.7745666495,0.6097825331883335,592812.5184707642,4134027.6741638174,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,51.806178945457965,12.661103855254796,148,1.845669753085868,151,0.0001701706547874
1299,13,1701930765.489314,592802.9932556152,4134020.7745666495,0.6097825331883335,592812.0204849243,4134027.152618408,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,52.315424262301526,6.385524956890342,148,1.845669753085868,151,0.0001682368973466
1300,13,1701930765.7015314,592803.1884002686,4134020.913513184,0.616586348234923,592811.8588943481,4134026.9833984375,3.950090779367628,592808.2233963013,4134028.9242248535,0.8084984164298703,0.0,53.209839496825005,-6.205701985398457,148,1.890854746234728,151,0.000156634352702
