Unnamed: 0,id,time,egoX,egoY,heading,NPC1X,NPC1Y,NPC1Theta,NPC3X,NPC3Y,NPC3Theta,throttle,brake,steering,egoLane,egoLaneOffset,NPC1Lane,NPC1LaneOffset
877,15,1701930634.4499688,592795.7223968506,4134015.674499512,0.6872050762922677,592823.1605529785,4134038.819610596,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,49.91929094293232,0.0,-26.290925087270143,148,0.10897545802757778,151,0.0003074674330818999
878,15,1701930634.528137,592795.9760818481,4134015.879608154,0.6655751164909911,592822.6644363403,4134038.300048828,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,28.36554476595028,-19.81385022721947,148,0.15081119569624213,151,0.0002881298586742332
879,15,1701930634.6870656,592796.3285980225,4134016.151062012,0.6418570009122448,592822.1344528198,4134037.7449646,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,27.12789042736202,-16.6284889515296,148,0.21831038606053144,151,0.00030359991820036653
880,15,1701930634.7733233,592796.3285980225,4134016.151062012,0.6418570009122448,592821.5711746216,4134037.155090332,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,29.70879115635686,-13.088676816558978,148,0.21831038606053144,151,0.00026299101194426656
881,15,1701930634.7733233,592796.3285980225,4134016.151062012,0.6418570009122448,592821.1820449829,4134036.747528076,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,19.61237556419001,-12.340972882647955,148,0.21831038606053144,151,0.00027652731402963323
882,15,1701930634.928318,592796.8602142334,4134016.539855957,0.6225939410477368,592821.1820449829,4134036.747528076,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,7.336798516248288,8.7,-17.671862056486837,148,0.33431290290287635,151,0.00027652731402963323
883,15,1701930635.0131576,592797.0719070435,4134016.691223145,0.6138112943588441,592821.1820449829,4134036.747528076,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,16.435658950619533,0.0,-17.080404203659562,148,0.3828896694895571,151,0.00027652731402963323
884,15,1701930635.1683636,592797.5015716553,4134016.9887695312,0.5925732528444532,592820.7263641357,4134036.270263672,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,21.19694130343281,0.0,-16.52691455766366,148,0.48816799783818837,151,0.00029199737355576656
885,15,1701930635.2487156,592797.7217025757,4134017.135894776,0.5821789081260182,592820.1899414062,4134035.7084960938,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,46.578089546181374,0.0,-13.418110645827072,148,0.5457778977857661,151,0.0002668585268257999
886,15,1701930635.2487156,592797.7217025757,4134017.135894776,0.5821789081260182,592819.6374969482,4134035.129882813,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,28.824967459718827,0.0,-12.36284573882975,148,0.5457778977857661,151,0.00028619610123346655
887,15,1701930635.489307,592798.4404296875,4134017.596435547,0.555019979581783,592819.1427536011,4134034.6117248535,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,16.312307016732532,0.0,-8.742761818372015,148,0.7475623267711948,151,0.0002881298586742332
888,15,1701930635.489307,592798.4404296875,4134017.596435547,0.555019979581783,592818.5730285645,4134034.015106201,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,21.1171026975644,0.0,-5.189475105789824,148,0.7475623267711948,151,0.00024365343753659992
889,15,1701930635.6502404,592798.883644104,4134017.868835449,0.5460885400735682,592818.0522766113,4134033.469696045,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,29.766249169145965,0.0,-7.134272369754273,148,0.8800057647733922,151,0.0002552559821811999
890,15,1701930635.7638524,592799.1427993774,4134018.025878906,0.5410468477466748,592817.5338668823,4134032.926757813,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,19.130305368325764,0.0,-2.812587496573036,148,0.958990601599772,151,0.0002552559821811999
891,15,1701930635.8097444,592799.2420501709,4134018.085571289,0.539271094741959,592817.1576766968,4134032.532775879,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,8.563636363636363,11.150873887401636,-2.754653131945851,148,0.9895513499600339,151,0.0002475209524181332
892,15,1701930635.9713168,592799.7117614746,4134018.3651428223,0.5340490068193695,592817.1576766968,4134032.532775879,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,27.573209976394672,-6.9371058049451655,148,1.1362073816156408,151,0.0002475209524181332
893,15,1701930635.9713168,592799.7117614746,4134018.3651428223,0.5340490068193695,592817.1576766968,4134032.532775879,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,32.89737365588284,-6.395068540106903,148,1.1362073816156408,151,0.0002475209524181332
894,15,1701930636.1413755,592800.2044372559,4134018.6553344727,0.526675505830557,592816.6963806152,4134032.0496521,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,40.27513349636821,-6.091081929506982,148,1.292138125936833,151,0.0002475209524181332
895,15,1701930636.2132337,592800.4829101562,4134018.8168945312,0.5217214084967328,592816.1285095215,4134031.454925537,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,19.00236644508549,21.46330658846317,-2.115742600183588,148,1.3819747051298017,151,0.0002378521652142999
896,15,1701930636.297706,592800.6858673096,4134018.933288574,0.5186115307992112,592815.5847702026,4134030.885498047,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,51.36903460335208,0.0,6.736375989970353,148,1.448385822305776,151,0.00021077956104356658
897,15,1701930636.4902253,592800.9124755859,4134019.062225342,0.5187168573103178,592815.0388565063,4134030.313781738,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,49.50917430753125,0.0,7.045358838033677,148,1.523240619339208,151,0.00018950822919513327
898,15,1701930636.497473,592801.117401123,4134019.179107666,0.5222091730847014,592814.4515762329,4134029.6987304688,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,82.72126367959756,0.0,9.000847371578306,148,1.59073787706906,151,0.00017790568455053327
899,15,1701930636.6501389,592801.6417617798,4134019.4833068848,0.5326408851487736,592813.9209060669,4134029.142944336,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,48.27615479446023,8.052093577943666,8.800299171164326,148,1.759911032556034,151,0.0001817731994320666
900,15,1701930636.790084,592802.1014251709,4134019.756286621,0.5444695034422606,592813.3744354248,4134028.570617676,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,28.56722150651576,-3.179626961960748,148,1.9038517128269472,151,0.00017983944199129995
901,15,1701930636.790084,592802.1014251709,4134019.756286621,0.5444695034422606,592813.1333007812,4134028.318084717,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,16.681305426353546,19.302622258206146,0.0784501241206077,148,1.9038517128269472,151,0.00017210441222823328
902,15,1701930636.941469,592802.4815063477,4134019.9874572754,0.5485503477362279,592813.1333007812,4134028.318084717,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,25.94512460702176,0.0,15.599812712522157,151,-1.950846055270721,151,0.00017210441222823328
903,15,1701930637.0630064,592802.4815063477,4134019.9874572754,0.5485503477362279,592813.1333007812,4134028.318084717,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,11.989025731697147,12.021243548210752,14.864482326193244,151,-1.950846055270721,151,0.00017210441222823328
904,15,1701930637.1340487,592802.9545516968,4134020.276824951,0.5476499934212686,592812.7203140259,4134027.885559082,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,25.15143635294937,3.0007967126356307,151,-1.8085447127195835,151,0.0001701706547874666
905,15,1701930637.1340487,592802.9545516968,4134020.276824951,0.5476499934212686,592812.2444152832,4134027.387145996,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,28.307646481069234,10.920500023019898,151,-1.8085447127195835,151,0.00016630313990593327
906,15,1701930637.3348978,592803.7990112305,4134020.792053223,0.5500859193764907,592811.7367706299,4134026.85546875,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,31.127161009794065,15.759133466213513,151,-1.5535903966991433,151,0.00017597192710976662
907,15,1701930637.4185896,592804.0538787842,4134020.948242188,0.5546731137981231,592811.2639007568,4134026.3602905273,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,35.095398795982035,17.865940055176047,151,-1.4771160911891439,151,0.00012956174853136663
908,15,1701930637.5523791,592804.2673187256,4134021.080505371,0.564429849216455,592810.7110214233,4134025.7812194815,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,43.25091567972205,16.7856923506271,151,-1.4140833336499137,151,0.0001488993229390333
909,15,1701930637.6549542,592804.7148895264,4134021.369018554,0.5866157926882982,592810.2615356445,4134025.31048584,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,40.828694428028,13.553628123980502,151,-1.2896151022175264,151,0.0001353630208536666
910,15,1701930637.7294495,592804.8893203735,4134021.485839844,0.5947955218340026,592809.756401062,4134024.7814331055,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,36.55638315065483,9.238874232122658,151,-1.2441311934532537,151,0.0001469655654982666
911,15,1701930637.8471513,592805.0733032227,4134021.6114501953,0.600459551855085,592809.267539978,4134024.269439697,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,16.215816880164546,33.191356933199096,151,-1.1978080339596882,151,0.0001469655654982666
912,15,1701930637.9700656,592805.3810043335,4134021.824859619,0.6198808930195572,592809.1089324951,4134024.10333252,3.9500905130515207,592805.9165802002,4134026.508300781,0.8084984164298703,0.0,14.5,34.52891650725325,151,-1.1226390147222063,151,0.00014309805061673328
913,16,1701930647.838324,592794.3519973755,4134014.3963928223,0.8080475044644784,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,15.699999999999998,0.0,-0.2472687643044873,148,0.0004599669961261197,151,0.0002784610714703999
914,16,1701930647.914076,592794.4566497803,4134014.50592041,0.8079590095080906,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,16.818167581082303,0.0,-0.2380227120209468,148,0.0005140807603762514,151,0.0002784610714703999
915,16,1701930647.9965155,592794.4962158203,4134014.547302246,0.8079268075601131,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,32.170294567373446,0.0,-0.23366080485177,148,0.0005527334491263455,151,0.0002784610714703999
916,16,1701930648.0739298,592794.616317749,4134014.6729125977,0.8078309481776289,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,8.072515846780025,11.27777777777778,-0.2290791727572365,148,0.0006725567842516372,151,0.0002784610714703999
917,16,1701930648.2337134,592794.8344268799,4134014.900939941,0.8076669444719862,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2236826938924569,148,0.0009508561432523147,151,0.0002784610714703999
918,16,1701930648.315285,592794.9378814697,4134015.0090942383,0.8075862390506212,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2160844756582062,148,0.001086140553877644,151,0.0002784610714703999
919,16,1701930648.3960536,592795.0396881104,4134015.115539551,0.807508431729413,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2103686825072864,148,0.001209829157877945,151,0.0002784610714703999
920,16,1701930648.5543275,592795.2939987183,4134015.381286621,0.8073200987196096,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.2088025411839957,148,0.0016214802930664472,151,0.0002784610714703999
921,16,1701930648.5543275,592795.2939987183,4134015.381286621,0.8073200987196096,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1980054503981148,148,0.0016214802930664472,151,0.0002784610714703999
922,16,1701930648.7459998,592795.524269104,4134015.621887207,0.8071559215887207,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1961264478446767,148,0.0020118724494423974,151,0.0002784610714703999
923,16,1701930648.8256795,592795.6032485962,4134015.7043762207,0.8071019708099745,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1848618806838458,148,0.0021703484733177833,151,0.0002784610714703999
924,16,1701930648.9140246,592795.7322387695,4134015.8390808105,0.8070149929575421,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1825868731246903,148,0.0024389846601309373,151,0.0002784610714703999
925,16,1701930649.0338993,592795.8702926636,4134015.983215332,0.8069264907500284,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-0.1778062330412383,148,0.0027501388045691947,151,0.0002784610714703999
926,16,1701930649.0338993,592795.8702926636,4134015.983215332,0.8069264907500284,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-6.3245446527451525,148,0.0027501388045691947,151,0.0002784610714703999
927,16,1701930649.194748,592796.0521087646,4134016.173034668,0.8068124573457918,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.647840165588509,-19.14215501489208,148,0.0031637225741952017,151,0.0002784610714703999
928,16,1701930649.2766004,592796.1457290649,4134016.270782471,0.8037795102717853,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,0.0,14.5,-19.045314525697247,148,0.0033724470934457097,151,0.0002784610714703999
929,16,1701930649.436827,592796.3277740479,4134016.4575805664,0.7934631707691335,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,5.437022078106638,13.05,-22.170871381177136,148,0.006039482617202202,151,0.0002784610714703999
930,16,1701930649.436827,592796.3277740479,4134016.4575805664,0.7934631707691335,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,19.567653463726685,0.0,-27.09260589426625,148,0.006039482617202202,151,0.0002784610714703999
931,16,1701930649.5950694,592796.5032272339,4134016.632751465,0.7803216178335743,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,15.699999999999998,0.0,-33.25075196883314,148,0.011966872437029132,151,0.0002784610714703999
932,16,1701930649.7119775,592796.556892395,4134016.685333252,0.7760277537333651,592821.7767105103,4134037.3703308105,3.950090779367628,592806.5703048706,4134027.192932129,0.8084984164298703,31.134649837479454,0.0,-43.99655329202327,148,0.014469634033597724,151,0.0002784610714703999
